id,code,local_area,adminlevel,country,gor,t_20201209,t_20201218,t_20201230,t_20210105
"1340000380",S12000042,Dundee City,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000382",S12000045,East Dunbartonshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000359",S12000047,Fife,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000366",S12000048,Perth and Kinross,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000383",S12000049,Glasgow City,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000381",S12000050,North Lanarkshire,LAD,Scotland,Scotland,Level 4,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000052",E06000027,Torbay,LAD,England,South West,"2","2","3",National Lockdown (started 5th Jan 2021)
"1340000078",E06000053,Isles of Scilly,LAD,England,South West,"1","1","1",National Lockdown (started 5th Jan 2021)
"1340000132",E07000074,Maldon,LAD,England,Eastern,"2","3","4",National Lockdown (started 5th Jan 2021)
"1340000357",S12000013,Na h-Eileanan Siar,LAD,Scotland,Scotland,Level 1,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000364",S12000021,North Ayrshire,LAD,Scotland,Scotland,Level 3,Level 3,Level 3,National Lockdown (started 5th Jan 2021)
"1340000365",S12000023,Orkney Islands,LAD,Scotland,Scotland,Level 1,Level 1,Level 1,National Lockdown (started 5th Jan 2021)
"1340000384",W06000001,Isle of Anglesey,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000385",W06000002,Gwynedd,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000386",W06000003,Conwy,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000387",W06000004,Denbighshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000388",W06000005,Flintshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000389",W06000006,Wrexham,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000390",W06000008,Ceredigion,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000391",W06000009,Pembrokeshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000392",W06000010,Carmarthenshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000393",W06000011,Swansea,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000394",W06000012,Neath Port Talbot,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000395",W06000013,Bridgend,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000396",W06000014,The Vale of Glamorgan,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000397",W06000015,Cardiff,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000398",W06000016,Rhondda Cynon Taf,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000399",W06000018,Caerphilly,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000400",W06000019,Blaenau Gwent,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000401",W06000020,Torfaen,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000402",W06000021,Monmouthshire,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000403",W06000022,Newport,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000404",W06000023,Powys,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000405",W06000024,Merthyr Tydfil,LAD,Wales,Wales,National Lockdown Wales (started 4th Dec 2020),National Restrictions Wales,National Lockdown Wales (started 20th Dec 2020),National Lockdown Wales (started 20th Dec 2020)
"1340000003",95O,Armagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000001",95T,Antrim,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000002",95X,Ards,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000004",95G,Ballymena,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000005",95D,Ballymoney,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000006",95Q,Banbridge,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000007",95Z,Belfast,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000008",95V,Carrickfergus,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000406",95Y,Castlereagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000009",95C,Coleraine,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000010",95I,Cookstown,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000011",95N,Craigavon,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000012",95A,Derry,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000013",95R,Down,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000014",95M,Dungannon and South Tyrone,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000015",95L,Fermanagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000016",95F,Larne,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000017",95B,Limavady,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000018",95S,Lisburn,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000019",95H,Magherafelt,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000020",95E,Moyle,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000021",95P,Newry and Mourne,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000022",95U,Newtownabbey,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000023",95W,North Down,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000024",95K,Omagh,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
"1340000025",95J,Strabane,LAD,Northern Ireland,Northern Ireland,National Lockdown NI (started 11th Dec 2020),National Restrictions NI,National Lockdown NI (started 26th Dec 2020),National Lockdown NI (started 26th Dec 2020)
